,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2005-01-03,48.4369010925293,33.73879623413086,81.8471450805664,49.42216059207872,34.41357294080817,82.84046805523761,48.17921757192745,33.62775624559012,81.57500059103573,49.33500458884674,34.24274294112501,82.70439321511007,16062600.0,100970900.0,55748000.0,14.08
2005-01-04,47.39860534667969,33.12380599975586,80.84698486328125,48.56954806172848,33.94378925896844,82.0103970316589,47.31523669555047,32.927352661517595,80.58164551912789,48.53165689992728,33.8839959959029,81.95596711728837,27450000.0,136623200.0,69167600.0,13.98
2005-01-05,46.45122528076172,32.91880798339844,80.28910064697266,47.474378850893196,33.2775479613033,81.13274365590416,46.45122528076172,32.85901798708096,80.28229560919657,47.3455385323251,33.03838797603339,80.78575939944504,29884200.0,127925500.0,65667300.0,14.09
2005-01-06,46.69754409790039,32.756526947021484,80.69729614257812,47.14091048271281,33.064020301992095,81.06469023728627,46.401963616895216,32.74798691307733,80.45917178231961,46.73922552238127,32.99569025550491,80.58163648055567,23061200.0,102934600.0,47814700.0,13.58
2005-01-07,46.17839431762695,32.927345275878906,80.58164978027344,46.95144508255153,33.20067188153869,81.11913353397915,46.15186819343923,32.63693535007662,80.37073514861513,46.80365626334411,32.93588856510524,80.94223889828196,20906200.0,123104000.0,55847700.0,13.49
2005-01-10,46.648284912109375,32.91025924682617,80.96269226074219,47.06512522778552,33.20066914872423,81.2756566667622,46.19355054794095,32.79067927398165,80.5136529885882,46.23144459643322,32.83338594166757,80.5136529885882,23449000.0,88764200.0,56563300.0,13.23
2005-01-11,46.07986831665039,32.679649353027344,80.40473937988281,46.44744668077761,32.88464598241869,80.78573834447775,45.94723769328767,32.517362662729404,80.27546964944314,46.417130283685914,32.773606005735424,80.71770355661745,23233800.0,106398800.0,63099700.0,13.19
2005-01-12,46.269325256347656,32.9529914855957,80.67008972167969,46.42090429758613,32.97007155758723,80.85378419310398,45.57206571423231,32.46612471772268,79.95571137461592,46.14806260158282,32.824868137474574,80.55443004742283,24791200.0,127754900.0,72720500.0,12.56
2005-01-13,46.12913513183594,32.51738739013672,80.0237808227539,46.561133689669774,33.18362124024307,80.77897928799521,45.90934558033988,32.46613737923878,79.94213592166257,46.34134413817372,32.953004336985764,80.71774431449565,18940600.0,101982400.0,55537500.0,12.84
2005-01-14,46.56869888305664,32.82485580444336,80.44558715820312,46.64827723914009,32.90172913277059,80.64289174503924,46.16701683107443,32.61985917613379,80.11901798674731,46.26554076272245,32.62840246723174,80.26189264809965,13541000.0,93460900.0,42032500.0,12.43
2005-01-18,47.12197494506836,33.07255172729492,81.28241729736328,47.29628990766794,33.13234171838436,81.38447209352259,46.39060842202498,32.64547850047886,80.24826964267542,46.45881887618403,32.696725202378296,80.31630963393,16787600.0,91760400.0,57391700.0,12.47
2005-01-19,46.44744873046875,32.52589416503906,80.43197631835938,47.27355179532284,33.098170648390315,81.31643918374452,46.44744873046875,32.50881084725563,80.42517128049678,47.09923684104933,33.081087330606884,81.25520941515026,20194800.0,104981000.0,54378900.0,13.18
2005-01-20,46.17080307006836,31.90237808227539,79.94210052490234,46.599014121288874,32.29528804232344,80.41834926025129,46.09122471595225,31.876754723822007,79.79922590429766,46.28448808516567,32.15862470005358,80.20743984755703,29061600.0,120963900.0,72049300.0,13.83
2005-01-21,46.0647087097168,31.646129608154297,79.45223236083984,46.602814622684626,32.07320289101282,80.28227022246892,45.909342238850876,31.59488289953004,79.36378766061036,46.25039446787819,32.013412892077476,80.13939561868837,22309800.0,138569200.0,63160400.0,14.36
2005-01-24,45.71228790283203,31.20197868347168,79.29579162597656,46.42091847463968,31.774258681010235,79.83327031634853,45.53797296406702,31.14218867365124,79.17332687850254,46.201128942276156,31.705925379323354,79.66318067767482,18547200.0,137499000.0,58441900.0,14.65
2005-01-25,45.82976150512695,31.355724334716797,79.52031707763672,46.307231710024936,31.68030099055657,79.92173137998184,45.64786602864402,31.31301765170629,79.41146239290343,45.91313014471786,31.40697430931604,79.5407321973285,22059200.0,119171300.0,68245000.0,14.06
2005-01-26,46.43986511230469,31.731544494628906,79.75843811035156,46.57249572448698,31.851124485998643,80.01016746128812,45.897971847276615,31.44967457927705,79.62916831994154,46.01165399009121,31.569254570646788,79.81966789061484,18351600.0,107465800.0,57195100.0,13.44
2005-01-27,46.57248306274414,31.688831329345703,79.89450073242188,46.887009065501765,31.834037917131997,80.11221524988818,46.28827344628044,31.492378040949003,79.58834147654612,46.37542944296333,31.680291298680658,79.73121614200305,20795400.0,103654700.0,55878800.0,13.24
2005-01-28,46.53459930419922,31.535097122192383,79.89450073242188,46.72407242369331,31.834050446089364,79.97614562299307,45.99270606680093,31.27885374336022,79.33660695699427,46.72407242369331,31.79134375933589,79.93532058234571,20704200.0,111648600.0,60738900.0,13.24
2005-01-31,47.08027267456055,31.945087432861328,80.39117431640625,47.17879949104618,32.056124156311604,80.4524040985912,46.66343245407046,31.825504159566286,80.08500983330904,46.80743096191106,31.91092078334846,80.24829444319306,21879000.0,89139900.0,52532700.0,12.82
2005-02-01,47.34553146362305,32.047584533691406,80.90142059326172,47.50847841880351,32.15862451687539,81.01708027657153,47.01205701146045,31.91946122553211,80.35032675440883,47.08405770292821,32.02196117538398,80.45238155350918,20250400.0,76610300.0,49841200.0,12.03
2005-02-02,47.7055549621582,32.098838806152344,81.1463623046875,47.7434490182901,32.22695887315385,81.36407683394422,47.33797654630336,31.868218775575826,80.8946329622267,47.41376754969832,32.15008552962834,81.00348763149314,17766800.0,100160500.0,52468900.0,11.66
2005-02-03,47.444061279296875,31.731544494628906,80.93543243408203,47.6335343720914,31.953621155985505,81.071507224805,47.08406355943926,31.60342121341254,80.6700930805754,47.58048213739933,31.927997803066386,81.00346723408225,14914600.0,90157900.0,48837100.0,11.79
2005-02-04,48.042808532714844,32.24403381347656,81.79950714111328,48.14891302768784,32.303823814187695,81.93557676881986,47.391020473731444,31.731547162149546,80.94905899113829,47.4478629935043,31.731547162149546,80.96266387761952,19564000.0,99302000.0,50024600.0,11.21
2005-02-07,48.03143310546875,32.17569351196289,81.6906509399414,48.33459123615653,32.380690082816734,81.99681021133578,47.81543387697102,32.04757350620045,81.61581108413854,48.14511812725922,32.2867334569383,81.81311568664391,12354400.0,71551400.0,45412000.0,11.73
2005-02-08,48.14891052246094,32.23549270629883,81.78590393066406,48.30048960359156,32.466109410888386,82.08526336562106,47.97459559105639,32.13299277280285,81.69065414512757,48.01627991064557,32.16715941730151,81.75868896469306,10688000.0,72821700.0,39263500.0,11.6
2005-02-09,47.12197494506836,31.6973934173584,81.17356872558594,48.315656447286344,32.286753632085286,81.97639194097792,47.12197494506836,31.654686722084623,81.13274887774809,48.308078792882455,32.261130266583415,81.92876705492598,27444000.0,93276600.0,55279400.0,12.0
2005-02-10,47.2053337097168,31.731544494628906,81.46612548828125,47.45543961961352,31.876747838917762,81.6566250381202,46.91733375347736,31.500924543425675,81.13955631447831,47.26975387761247,31.825497874769134,81.41170075312971,20379000.0,110373000.0,45858600.0,11.51
